close,x_vals
-0.46947156278589547,10772.0
-0.40673664307579604,10776.0
-0.3420201433256819,10780.0
-0.2756373558170305,10784.0
-0.20791169081778157,10788.0
-0.1391731009600782,10792.0
-0.06975647374412829,10796.0
6.8629739203178846e-15,10800.0
0.06975647374411365,10804.0
0.13917310096006363,10808.0
0.2079116908177394,10812.0
0.2756373558169891,10816.0
0.34202014332566816,10820.0
0.40673664307578267,10824.0
0.46947156278588253,10828.0
0.5299192642332055,10832.0
0.5877852522924586,10836.0
0.642787609686533,10840.0
0.6946583704589986,10844.0
0.7431448254773829,10848.0
0.7880107536067177,10852.0
0.8290375725550433,10856.0
0.866025403784445,10860.0
0.8987940462991645,10864.0
0.9271838545667783,10868.0
0.9510565162951491,10872.0
0.9702957262759954,10876.0
0.984807753012209,10880.0
0.994521895368275,10884.0
0.9993908270190957,10888.0
0.9993908270190965,10892.0
0.9945218953682746,10896.0
0.9848077530122085,10900.0
0.9702957262759946,10904.0
0.9510565162951482,10908.0
0.9271838545667984,10912.0
0.8987940462991756,10916.0
0.8660254037844435,10920.0
0.8290375725550416,10924.0
0.7880107536067159,10928.0
0.743144825477381,10932.0
0.6946583704590168,10936.0
0.6427876096865526,10940.0
0.5877852522924791,10944.0
0.5299192642332029,10948.0
0.46947156278588,10952.0
0.4067366430758319,10956.0
0.3420201433256921,10960.0
0.2756373558170136,10964.0
0.2079116908177643,10968.0
0.13917310096006072,10972.0
0.06975647374411069,10976.0
3.2339341226402363e-14,10980.0
-0.06975647374410289,10984.0
-0.13917310096005298,10988.0
-0.20791169081775665,10992.0
-0.275637355817006,10996.0
-0.34202014332563124,11000.0
-0.4067366430757728,11004.0
-0.469471562785873,11008.0
-0.5299192642331962,11012.0
-0.5877852522924728,11016.0
-0.6427876096865466,11020.0
-0.6946583704589704,11024.0
-0.7431448254773758,11028.0
-0.788010753606711,11032.0
-0.8290375725550373,11036.0
-0.8660254037844396,11040.0
-0.8987940462991597,11044.0
-0.9271838545667849,11048.0
-0.9510565162951458,11052.0
-0.9702957262759927,11056.0
-0.9848077530122071,11060.0
-0.9945218953682737,11064.0
-0.9993908270190952,11068.0
-0.9993908270190959,11072.0
-0.9945218953682757,11076.0
-0.9848077530122104,11080.0
-0.9702957262759973,11084.0
-0.9510565162951603,11088.0
-0.9271838545667919,11092.0
-0.8987940462991679,11096.0
-0.8660254037844347,11100.0
-0.8290375725550476,11104.0
-0.7880107536067225,11108.0
-0.7431448254774072,11112.0
-0.6946583704590041,11116.0
-0.642787609686539,11120.0
-0.5877852522924648,11124.0
-0.529919264233212,11128.0
-0.46947156278591456,11132.0
-0.4067366430758158,11136.0
-0.3420201433256755,11140.0
-0.2756373558169966,11144.0
-0.20791169081774707,11148.0
-0.13917310096004326,11152.0
-0.0697564737441498,11156.0
-1.469823751231459e-14,11160.0
0.06975647374412049,11164.0
0.1391731009600704,11168.0
0.2079116908177739,11172.0
0.27563735581696835,11176.0
0.34202014332564784,11180.0
0.40673664307578894,11184.0
0.4694715627858886,11188.0
0.5299192642332112,11192.0
0.5877852522924871,11196.0
0.6427876096865166,11200.0
0.694658370458983,11204.0
0.7431448254773876,11208.0
0.7880107536067219,11212.0
0.8290375725550472,11216.0
0.8660254037844201,11220.0
0.898794046299155,11224.0
0.9271838545667809,11228.0
0.9510565162951512,11232.0
0.970295726275997,11236.0
0.9848077530122101,11240.0
0.9945218953682697,11244.0
0.9993908270190949,11248.0
0.9993908270190962,11252.0
0.9945218953682738,11256.0
0.9848077530122072,11260.0
0.9702957262759998,11264.0
0.9510565162951636,11268.0
0.9271838545667959,11272.0
0.8987940462991726,11276.0
0.8660254037844402,11280.0
0.8290375725550378,11284.0
0.7880107536067291,11288.0
0.7431448254774145,11292.0
0.6946583704590119,11296.0
0.6427876096865472,11300.0
0.5877852522924736,11304.0
0.529919264233197,11308.0
0.46947156278589897,11312.0
0.40673664307579965,11316.0
0.3420201433256856,11320.0
0.275637355817007,11324.0
0.20791169081775762,11328.0
0.13917310096008206,11332.0
0.06975647374413221,11336.0
-2.942866201773178e-15,11340.0
-0.06975647374410973,11344.0
-0.13917310096005975,11348.0
-0.20791169081776337,11352.0
-0.2756373558169853,11356.0
-0.34202014332566444,11360.0
-0.40673664307580504,11364.0
-0.4694715627859042,11368.0
-0.5299192642332021,11372.0
-0.5877852522924554,11376.0
-0.6427876096865301,11380.0
-0.6946583704589957,11384.0
-0.7431448254773994,11388.0
-0.7880107536067327,11392.0
-0.8290375725550411,11396.0
-0.8660254037844288,11400.0
-0.8987940462991627,11404.0
-0.9271838545667874,11408.0
-0.9510565162951566,11412.0
-0.9702957262760012,11416.0
-0.9848077530122034,11420.0
-0.9945218953682715,11424.0
-0.9993908270190954,11428.0
-0.9993908270190957,11432.0
-0.9945218953682721,11436.0
-0.9848077530122042,11440.0
-0.9702957262760025,11444.0
-0.9510565162951582,11448.0
-0.9271838545667893,11452.0
-0.8987940462991648,11456.0
-0.8660254037844313,11460.0
-0.8290375725550597,11464.0
-0.7880107536067358,11468.0
-0.7431448254774027,11472.0
-0.6946583704589993,11476.0
-0.6427876096865339,11480.0
-0.5877852522924594,11484.0
-0.5299192642332303,11488.0
-0.46947156278590846,11492.0
-0.40673664307580953,11496.0
-0.34202014332566905,11500.0
-0.27563735581699,11504.0
-0.20791169081779595,11508.0
-0.13917310096009272,11512.0
-0.06975647374414297,11516.0
-7.83773951454306e-15,11520.0
0.06975647374412731,11524.0
0.13917310096007723,11528.0
0.20791169081772504,11532.0
0.27563735581697496,11536.0
0.34202014332565434,11540.0
0.4067366430757952,11544.0
0.46947156278589464,11548.0
0.5299192642331929,11552.0
0.5877852522924696,11556.0
0.6427876096865218,11560.0
0.6946583704589879,11564.0
0.7431448254773921,11568.0
0.7880107536067261,11572.0
0.8290375725550351,11576.0
0.8660254037844377,11580.0
0.898794046299158,11584.0
0.9271838545667834,11588.0
0.9510565162951533,11592.0
0.9702957262759918,11596.0
0.9848077530122065,11600.0
0.9945218953682734,11604.0
0.9993908270190961,11608.0
0.999390827019096,11612.0
0.9945218953682732,11616.0
0.984807753012211,11620.0
0.9702957262759982,11624.0
0.9510565162951528,11628.0
0.9271838545667827,11632.0
0.8987940462991696,11636.0
0.8660254037844509,11640.0
0.8290375725550498,11644.0
0.7880107536067249,11648.0
0.7431448254773908,11652.0
0.6946583704589866,11656.0
0.6427876096865204,11660.0
0.5877852522924911,11664.0
0.5299192642332154,11668.0
0.4694715627858929,11672.0
0.4067366430757934,11676.0
0.34202014332565245,11680.0
0.2756373558170277,11684.0
0.20791169081777872,11688.0
0.1391731009600753,11692.0
0.06975647374412537,11696.0
-9.803364199544709e-15,11700.0
-0.06975647374414491,11704.0
-0.1391731009600384,11708.0
-0.20791169081774227,11712.0
-0.27563735581699195,11716.0
-0.3420201433256709,11720.0
-0.4067366430758113,11724.0
-0.46947156278586005,11728.0
-0.5299192642331838,11732.0
-0.5877852522924609,11736.0
-0.6427876096865353,11740.0
-0.6946583704590006,11744.0
-0.743144825477404,11748.0
-0.788010753606702,11752.0
-0.8290375725550291,11756.0
-0.8660254037844323,11760.0
-0.8987940462991657,11764.0
-0.92718385456679,11768.0
-0.95105651629515,11772.0
-0.9702957262759891,11776.0
-0.9848077530122046,11780.0
-0.9945218953682723,11784.0
-0.9993908270190958,11788.0
-0.9993908270190954,11792.0
-0.9945218953682743,11796.0
-0.9848077530122129,11800.0
-0.9702957262760008,11804.0
-0.9510565162951561,11808.0
-0.9271838545667868,11812.0
-0.8987940462991744,11816.0
-0.866025403784442,11820.0
-0.82903757255504,11824.0
-0.7880107536067316,11828.0
-0.743144825477398,11832.0
-0.6946583704589943,11836.0
-0.6427876096865504,11840.0
-0.5877852522924768,11844.0
-0.5299192642332005,11848.0
-0.46947156278590246,11852.0
-0.40673664307580326,11856.0
-0.3420201433256893,11860.0
-0.27563735581701077,11864.0
-0.20791169081776145,11868.0
-0.1391731009600578,11872.0
-0.06975647374410776,11876.0
-9.772415167715292e-16,11880.0
0.06975647374410582,11884.0
0.1391731009600559,11888.0
0.20791169081775954,11892.0
0.2756373558170088,11896.0
0.3420201433256874,11900.0
0.4067366430757755,11904.0
0.4694715627858756,11908.0
0.5299192642331987,11912.0
0.5877852522924751,11916.0
0.6427876096865488,11920.0
0.6946583704590134,11924.0
0.7431448254773777,11928.0
0.7880107536067129,11932.0
0.829037572555039,11936.0
0.8660254037844412,11940.0
0.8987940462991735,11944.0
0.9271838545667753,11948.0
0.9510565162951466,11952.0
0.9702957262759935,11956.0
0.9848077530122076,11960.0
0.9945218953682741,11964.0
0.9993908270190963,11968.0
0.9993908270190968,11972.0
0.9945218953682754,11976.0
0.9848077530122098,11980.0
0.9702957262759966,11984.0
0.9510565162951506,11988.0
0.9271838545668014,11992.0
0.898794046299179,11996.0
0.8660254037844475,12000.0
0.8290375725550461,12004.0
0.7880107536067207,12008.0
0.7431448254773863,12012.0
0.6946583704590225,12016.0
0.6427876096865586,12020.0
0.5877852522924855,12024.0
0.5299192642332096,12028.0
0.46947156278588686,12032.0
0.4067366430758131,12036.0
0.3420201433256994,12040.0
0.2756373558170211,12044.0
0.207911690817772,12048.0
0.1391731009600685,12052.0
0.06975647374411852,12056.0
1.1757847233087767e-14,12060.0
-0.06975647374412342,12064.0
-0.13917310096004518,12068.0
-0.207911690817749,12072.0
-0.2756373558169985,12076.0
-0.3420201433256506,12080.0
-0.4067366430757916,12084.0
-0.4694715627858912,12088.0
-0.5299192642331896,12092.0
-0.5877852522924665,12096.0
-0.6427876096865406,12100.0
-0.6946583704589852,12104.0
-0.7431448254773896,12108.0
-0.7880107536067237,12112.0
-0.8290375725550488,12116.0
-0.8660254037844357,12120.0
-0.8987940462991563,12124.0
-0.9271838545667819,12128.0
-0.9510565162951521,12132.0
-0.9702957262759977,12136.0
-0.9848077530122107,12140.0
-0.994521895368273,12144.0
-0.999390827019095,12148.0
-0.9993908270190962,12152.0
-0.9945218953682736,12156.0
-0.9848077530122068,12160.0
-0.9702957262759923,12164.0
-0.9510565162951627,12168.0
-0.9271838545667948,12172.0
-0.8987940462991714,12176.0
-0.8660254037844386,12180.0
-0.8290375725550361,12184.0
-0.7880107536067098,12188.0
-0.7431448254774125,12192.0
-0.6946583704590098,12196.0
-0.642787609686545,12200.0
-0.5877852522924712,12204.0
-0.5299192642331946,12208.0
-0.46947156278592145,12212.0
-0.40673664307582297,12216.0
-0.34202014332568287,12220.0
-0.27563735581700416,12224.0
-0.20791169081775474,12228.0
-0.139173100960051,12232.0
-0.06975647374415762,12236.0
-2.2538452949404006e-14,12240.0
0.06975647374411266,12244.0
0.13917310096006266,12248.0
0.20791169081776625,12252.0
0.2756373558169608,12256.0
0.3420201433256405,12260.0
0.4067366430757818,12264.0
0.46947156278588165,12268.0
0.5299192642332046,12272.0
0.5877852522924807,12276.0
0.6427876096865324,12280.0
0.6946583704589774,12284.0
0.7431448254773823,12288.0
0.788010753606717,12292.0
0.8290375725550427,12296.0
0.8660254037844303,12300.0
0.898794046299164,12304.0
0.9271838545667779,12308.0
0.9510565162951488,12312.0
0.9702957262759951,12316.0
0.9848077530122088,12320.0
0.9945218953682718,12324.0
0.9993908270190955,12328.0
0.9993908270190955,12332.0
0.9945218953682747,12336.0
0.9848077530122086,12340.0
0.9702957262760018,12344.0
0.9510565162951573,12348.0
0.9271838545667882,12352.0
0.8987940462991636,12356.0
0.866025403784444,12360.0
0.8290375725550423,12364.0
0.788010753606734,12368.0
0.7431448254774007,12372.0
0.694658370458997,12376.0
0.6427876096865316,12380.0
0.5877852522924569,12384.0
0.5299192642332279,12388.0
0.4694715627859059,12392.0
0.4067366430758068,12396.0
0.34202014332566627,12400.0
0.2756373558169872,12404.0
0.20791169081773747,12408.0
0.13917310096008983,12412.0
0.06975647374414003,12416.0
4.897349235316236e-15,12420.0
-0.06975647374413026,12424.0
-0.13917310096008015,12428.0
-0.2079116908177279,12432.0
-0.2756373558169778,12436.0
-0.34202014332565706,12440.0
-0.4067366430757979,12444.0
-0.46947156278589725,12448.0
-0.5299192642332196,12452.0
-0.587785252292449,12456.0
-0.642787609686524,12460.0
-0.69465837045899,12464.0
-0.743144825477394,12468.0
-0.7880107536067279,12472.0
-0.8290375725550208,12476.0
-0.8660254037844249,12480.0
-0.8987940462991593,12484.0
-0.9271838545667845,12488.0
-0.9510565162951543,12492.0
-0.9702957262759994,12496.0
-0.984807753012202,12500.0
-0.9945218953682707,12504.0
-0.9993908270190952,12508.0
-0.9993908270190959,12512.0
-0.9945218953682728,12516.0
-0.9848077530122105,12520.0
-0.9702957262760044,12524.0
-0.9510565162951606,12528.0
-0.9271838545667922,12532.0
-0.8987940462991684,12536.0
-0.8660254037844353,12540.0
-0.8290375725550483,12544.0
-0.7880107536067407,12548.0
-0.7431448254774079,12552.0
-0.6946583704590048,12556.0
-0.6427876096865398,12560.0
-0.5877852522924887,12564.0
-0.5299192642332129,12568.0
-0.4694715627858903,12572.0
-0.40673664307581664,12576.0
-0.3420201433256764,12580.0
-0.27563735581699755,12584.0
-0.20791169081777583,12588.0
-0.13917310096007238,12592.0
-0.06975647374412243,12596.0
-1.5677954951632475e-14,12600.0
0.0697564737441195,12604.0
0.13917310096004132,12608.0
0.20791169081774516,12612.0
0.2756373558169948,12616.0
0.34202014332567365,12620.0
0.40673664307581403,12624.0
0.46947156278588775,12628.0
0.5299192642331864,12632.0
0.5877852522924634,12636.0
0.6427876096865376,12640.0
0.6946583704590028,12644.0
0.7431448254774059,12648.0
0.7880107536067038,12652.0
0.8290375725550307,12656.0
0.8660254037844337,12660.0
0.898794046299167,12664.0
0.9271838545667911,12668.0
0.9510565162951596,12672.0
0.9702957262759899,12676.0
0.984807753012205,12680.0
0.9945218953682725,12684.0
0.9993908270190958,12688.0
0.9993908270190953,12692.0
0.994521895368277,12696.0
0.9848077530122124,12700.0
0.9702957262760001,12704.0
0.9510565162951552,12708.0
0.9271838545667856,12712.0
0.8987940462991606,12716.0
0.8660254037844548,12720.0
0.8290375725550543,12724.0
0.7880107536067298,12728.0
0.743144825477396,12732.0
0.6946583704589921,12736.0
0.6427876096865699,12740.0
0.5877852522924973,12744.0
0.529919264233222,12748.0
0.46947156278589985,12752.0
0.4067366430758006,12756.0
0.34202014332565983,12760.0
0.27563735581703525,12764.0
0.20791169081778635,12768.0
0.13917310096008303,12772.0
0.06975647374413319,12776.0
-1.963148762455295e-15,12780.0
-0.06975647374410875,12784.0
-0.1391731009600588,12788.0
-0.2079116908177346,12792.0
-0.27563735581698434,12796.0
-0.3420201433256635,12800.0
-0.40673664307580415,12804.0
-0.4694715627858782,12808.0
-0.5299192642332012,12812.0
-0.5877852522924546,12816.0
-0.6427876096865294,12820.0
-0.694658370458995,12824.0
-0.7431448254773796,12828.0
-0.7880107536067147,12832.0
-0.8290375725550405,12836.0
-0.8660254037844426,12840.0
-0.8987940462991623,12844.0
-0.9271838545667871,12848.0
-0.9510565162951475,12852.0
-0.9702957262759941,12856.0
-0.9848077530122081,12860.0
-0.9945218953682744,12864.0
-0.9993908270190954,12868.0
-0.9993908270190967,12872.0
-0.9945218953682751,12876.0
-0.9848077530122094,12880.0
-0.9702957262759958,12884.0
-0.9510565162951496,12888.0
-0.927183854566779,12892.0
-0.8987940462991778,12896.0
-0.866025403784446,12900.0
-0.8290375725550444,12904.0
-0.7880107536067189,12908.0
-0.7431448254773843,12912.0
-0.6946583704590203,12916.0
-0.6427876096865563,12920.0
-0.5877852522924831,12924.0
-0.529919264233207,12928.0
-0.46947156278588426,12932.0
-0.40673664307578444,12936.0
-0.3420201433256967,12940.0
-0.27563735581701826,12944.0
-0.2079116908177691,12948.0
-0.13917310096006558,12952.0
-0.06975647374411559,12956.0
-3.723916638426495e-14,12960.0
0.069756473744098,12964.0
0.1391731009600481,12968.0
0.20791169081775185,12972.0
0.27563735581700133,12976.0
0.3420201433256801,12980.0
0.40673664307576834,12984.0
0.46947156278586866,12988.0
0.5299192642331921,12992.0
0.5877852522924689,12996.0
0.6427876096865429,13000.0
0.6946583704589668,13004.0
0.7431448254773725,13008.0
0.788010753606708,13012.0
0.8290375725550345,13016.0
0.8660254037844372,13020.0
0.89879404629917,13024.0
0.9271838545667831,13028.0
0.9510565162951442,13032.0
0.9702957262759916,13036.0
0.9848077530122062,13040.0
0.9945218953682733,13044.0
0.9993908270190951,13048.0
0.9993908270190961,13052.0
0.9945218953682763,13056.0
0.9848077530122111,13060.0
0.9702957262759985,13064.0
0.951056516295153,13068.0
0.9271838545667936,13072.0
0.89879404629917,13076.0
0.8660254037844372,13080.0
0.8290375725550504,13084.0
0.7880107536067256,13088.0
0.7431448254774105,13092.0
0.6946583704590077,13096.0
0.6427876096865429,13100.0
0.5877852522924689,13104.0
0.5299192642332162,13108.0
0.46947156278589375,13112.0
0.40673664307582025,13116.0
0.3420201433256801,13120.0
0.27563735581700133,13124.0
0.20791169081775185,13128.0
0.1391731009600481,13132.0
0.0697564737441547,13136.0
1.959806267017718e-14,13140.0
-0.0697564737441156,13144.0
-0.13917310096006558,13148.0
-0.2079116908177691,13152.0
-0.27563735581701826,13156.0
-0.34202014332564323,13160.0
-0.40673664307578444,13164.0
-0.46947156278588426,13168.0
-0.529919264233207,13172.0
-0.5877852522924831,13176.0
-0.6427876096865127,13180.0
-0.6946583704589795,13184.0
-0.7431448254773843,13188.0
-0.7880107536067189,13192.0
-0.8290375725550444,13196.0
-0.866025403784446,13200.0
-0.8987940462991528,13204.0
-0.927183854566779,13208.0
-0.9510565162951496,13212.0
-0.9702957262759958,13216.0
-0.9848077530122094,13220.0
-0.9945218953682692,13224.0
-0.9993908270190947,13228.0
-0.9993908270190964,13232.0
-0.9945218953682744,13236.0
-0.9848077530122081,13240.0
-0.9702957262759941,13244.0
-0.9510565162951652,13248.0
-0.9271838545667977,13252.0
-0.8987940462991748,13256.0
-0.8660254037844426,13260.0
-0.8290375725550405,13264.0
-0.7880107536067321,13268.0
-0.7431448254774178,13272.0
-0.6946583704590155,13276.0
-0.6427876096865511,13280.0
-0.5877852522924776,13284.0
-0.5299192642332012,13288.0
-0.4694715627859033,13292.0
-0.40673664307580415,13296.0
-0.3420201433256902,13300.0
-0.27563735581701165,13304.0
-0.20791169081776242,13308.0
-0.1391731009600588,13312.0
-0.0697564737441371,13316.0
-1.9569589560894117e-15,13320.0
0.06975647374410483,13324.0
0.1391731009600549,13328.0
0.20791169081775857,13332.0
0.2756373558169806,13336.0
0.34202014332565983,13340.0
0.4067366430758006,13344.0
0.46947156278589985,13348.0
0.5299192642331979,13352.0
0.5877852522924744,13356.0
0.6427876096865263,13360.0
0.6946583704589921,13364.0
0.743144825477396,13368.0
0.7880107536067298,13372.0
0.8290375725550384,13376.0
0.8660254037844264,13380.0
0.8987940462991606,13384.0
0.9271838545667856,13388.0
0.9510565162951552,13392.0
0.9702957262760001,13396.0
0.9848077530122124,13400.0
0.9945218953682711,13404.0
0.9993908270190953,13408.0
0.9993908270190958,13412.0
0.9945218953682725,13416.0
0.984807753012205,13420.0
0.9702957262760037,13424.0
0.9510565162951596,13428.0
0.9271838545667911,13432.0
0.898794046299167,13436.0
0.8660254037844337,13440.0
0.8290375725550307,13444.0
0.7880107536067388,13448.0
0.7431448254774059,13452.0
0.6946583704590028,13456.0
0.6427876096865376,13460.0
0.5877852522924634,13464.0
0.5299192642332345,13468.0
0.4694715627859128,13472.0
0.406736643075814,13476.0
0.3420201433256736,13480.0
0.2756373558169947,13484.0
0.20791169081774516,13488.0
0.1391731009600976,13492.0
0.06975647374414785,13496.0
1.273756467240565e-14,13500.0
-0.06975647374412243,13504.0
-0.13917310096007238,13508.0
-0.20791169081772023,13512.0
-0.27563735581697024,13516.0
-0.34202014332564973,13520.0
-0.40673664307579077,13524.0
