close,x_vals
-0.832816168661598,13268.0
-0.880509171729329,13272.0
-0.5977512627918593,13276.0
-0.6708899755569474,13280.0
-0.6265919078416277,13284.0
-0.6262178132083824,13288.0
-0.47942519360640207,13292.0
-0.3838575539302051,13296.0
-0.439138828039168,13300.0
-0.3320942200642747,13304.0
-0.1838913709316529,13308.0
-0.0899114616988829,13312.0
0.032969809833870475,13316.0
0.05306112914595688,13320.0
-0.03047752825513328,13324.0
0.12779639342728133,13328.0
0.3979036870638732,13332.0
0.44376993569973056,13336.0
0.24811521338185155,13340.0
0.5107772280424785,13344.0
0.5076579139264981,13348.0
0.5924768159534746,13352.0
0.6131645212046666,13356.0
0.7783737252256675,13360.0
0.5616289409971396,13364.0
0.7472812998304874,13368.0
0.823484724971998,13372.0
0.7522976797082879,13376.0
0.9241271344054285,13380.0
0.8775793592378672,13384.0
0.964066417048038,13388.0
0.9105186362191439,13392.0
1.0189082598517976,13396.0
1.0309903764206552,13400.0
1.1093236686129868,13404.0
0.9250945362936034,13408.0
0.8329955773143081,13412.0
1.0573842090724663,13416.0
0.8640755311009727,13420.0
0.9689949069314525,13424.0
1.070069960898914,13428.0
0.8612201095812594,13432.0
0.6791205929584897,13436.0
0.789950060625022,13440.0
0.7083073505583866,13444.0
0.6608957177070608,13448.0
0.834803268387577,13452.0
0.7424789846743797,13456.0
0.7141737443717019,13460.0
0.6306346485084497,13464.0
0.5393559931944403,13468.0
0.5284378171957974,13472.0
0.32819229972606573,13476.0
0.3825174498832636,13480.0
0.15482282348824034,13484.0
0.22654476544766522,13488.0
0.08995530355998069,13492.0
-0.028995300120298564,13496.0
-0.06062563651761017,13500.0
-0.11243236845249875,13504.0
-0.09371102066785963,13508.0
-0.19123093822921633,13512.0
-0.1667966821511641,13516.0
-0.2598852963861504,13520.0
-0.24243132479635005,13524.0
-0.3042257798194101,13528.0
-0.6883050747834528,13532.0
-0.700354720043194,13536.0
-0.6204662511295937,13540.0
-0.5725819619237947,13544.0
-0.623670489732828,13548.0
-0.6997409703014591,13552.0
-0.9880266551708924,13556.0
-0.8516406407582432,13560.0
-0.8874967688762574,13564.0
-0.8731408876689768,13568.0
-1.0259342473880955,13572.0
-1.0109951600892482,13576.0
-1.0375652929226917,13580.0
-0.9184069157404426,13584.0
-1.0641134692436915,13588.0
-0.9389397131891939,13592.0
-1.126486417419406,13596.0
-1.0720658133765473,13600.0
-0.9839734775970006,13604.0
-0.8783764509585925,13608.0
-0.9758343343826498,13612.0
-0.902025463894032,13616.0
-0.7828897979511884,13620.0
-0.7331963489893049,13624.0
-0.8233969191017856,13628.0
-0.8070811294778285,13632.0
-0.6868464304907757,13636.0
-0.7820006313771539,13640.0
-0.39569215136352154,13644.0
-0.5670375907824191,13648.0
-0.5556060452284793,13652.0
-0.4251927385891659,13656.0
-0.30823554084841576,13660.0
-0.14980273138764635,13664.0
-0.2969841988659316,13668.0
-0.2616808112322404,13672.0
-0.10016189755507446,13676.0
0.05409638827233002,13680.0
-0.1227746144036417,13684.0
0.03012817750260223,13688.0
0.13509787818953178,13692.0
0.09707783103314774,13696.0
0.5029044279616242,13700.0
0.383900074605887,13704.0
0.5161862918396015,13708.0
0.5127149865859506,13712.0
0.6229801053802678,13716.0
0.7301236809461975,13720.0
0.7451383124792369,13724.0
0.8672079571058001,13728.0
0.9389613764773539,13732.0
0.8811384824795885,13736.0
0.8761622028680517,13740.0
0.898394552252958,13744.0
0.8805421071384344,13748.0
0.8889574031538297,13752.0
0.9788072719112723,13756.0
0.938915486392366,13760.0
0.8214399402920165,13764.0
0.8507524782251398,13768.0
1.075980613973492,13772.0
1.0072250389929696,13776.0
1.0154418777819207,13780.0
1.1291442110694736,13784.0
0.9262490787824874,13788.0
0.8696699038321839,13792.0
0.9877400212396162,13796.0
0.8928123766096735,13800.0
0.7901810635723006,13804.0
0.8451162539273537,13808.0
0.6743001692640304,13812.0
0.6484644924848938,13816.0
0.6607636679262471,13820.0
0.6587517173094992,13824.0
0.4995850127636048,13828.0
0.3793670710075717,13832.0
0.33992600478855306,13836.0
0.4544783245255313,13840.0
0.2659001577982244,13844.0
0.2851417778113874,13848.0
0.2921925049997257,13852.0
0.052213419071542866,13856.0
0.12029362362870326,13860.0
-0.10225266111368808,13864.0
-0.159191437011128,13868.0
-0.2522698988039171,13872.0
-0.16353296592015476,13876.0
-0.2553952146462818,13880.0
-0.47066174889122153,13884.0
-0.4051565945082319,13888.0
-0.5373931161983375,13892.0
-0.6763955833377224,13896.0
-0.6499128547613963,13900.0
-0.7376937741282955,13904.0
-0.8843774928537684,13908.0
-0.8192525588692321,13912.0
-0.7176951193255359,13916.0
-0.7510601943228069,13920.0
-0.8602841385197353,13924.0
-0.8345591538047157,13928.0
-1.0338214888463244,13932.0
-1.1216833445198207,13936.0
-0.9933001294073068,13940.0
-1.1731036970206183,13944.0
-1.0442503909529972,13948.0
-1.0430767188966998,13952.0
-0.9504796437771912,13956.0
-1.0943908166381981,13960.0
-0.9224037987711572,13964.0
-0.738917209886679,13968.0
-0.8367587198638533,13972.0
-0.9296680404820667,13976.0
-0.6898284511899645,13980.0
-0.850470946986619,13984.0
-0.6697365661870981,13988.0
-0.6058728916241763,13992.0
-0.6622293009087754,13996.0
-0.6481832228223586,14000.0
-0.562357076487033,14004.0
-0.46963913086088765,14008.0
-0.6279461687703316,14012.0
-0.20668114479588462,14016.0
-0.2858263660621435,14020.0
-0.21872212676625363,14024.0
-0.1724299173469298,14028.0
-0.060363277999165105,14032.0
-0.07194163040745208,14036.0
-0.06481715783888929,14040.0
0.19001697146606333,14044.0
0.09464600387108117,14048.0
0.13065918525368636,14052.0
0.1804417174767064,14056.0
0.3977087816576732,14060.0
0.29862550828606055,14064.0
0.2782390544114536,14068.0
0.5817974112916626,14072.0
0.42279260459690726,14076.0
0.5711148506385308,14080.0
0.5328381963579751,14084.0
0.6062746227121029,14088.0
0.6505052783039381,14092.0
0.6348344335672267,14096.0
0.9792739692413323,14100.0
0.8666992927291507,14104.0
0.8272852131535562,14108.0
1.1425255654312245,14112.0
0.8527853744505965,14116.0
0.9138191668000732,14120.0
0.8761943603013177,14124.0
0.9685828950621622,14128.0
1.127361386996506,14132.0
0.9888689315817076,14136.0
1.0726177494187017,14140.0
0.9365756014084431,14144.0
0.9472960464410449,14148.0
0.9171050128414998,14152.0
0.8778361263938359,14156.0
0.9104972590626794,14160.0
0.7628954538512334,14164.0
0.8170127788896746,14168.0
0.8418489090386211,14172.0
0.5897615803626348,14176.0
0.4422479436483381,14180.0
0.5753895669971044,14184.0
0.48362166340772617,14188.0
0.429050254221659,14192.0
0.41120012028147,14196.0
0.24649764985842088,14200.0
0.2326704772254718,14204.0
0.09063336402014215,14208.0
0.14979921673914037,14212.0
0.1301648945041301,14216.0
-0.1259547627521586,14220.0
-0.0033896191706288964,14224.0
-0.10661799734347763,14228.0
-0.25291770144924824,14232.0
-0.24036147789171539,14236.0
-0.3309289915517184,14240.0
-0.29176479712635417,14244.0
-0.3553384497796668,14248.0
-0.5694995462491251,14252.0
-0.4691244629445257,14256.0
-0.5160568721352939,14260.0
-0.7209678353426546,14264.0
-0.7297466757259026,14268.0
-0.6853404763351622,14272.0
-0.8518494459115751,14276.0
-0.8552230696511839,14280.0
-0.894241778967194,14284.0
-1.132265743027165,14288.0
-0.8735055879284882,14292.0
-1.0546952327461598,14296.0
-0.886820389806159,14300.0
-1.083627719374526,14304.0
-0.9915000822147867,14308.0
-1.0424477071157563,14312.0
-0.9693699677350951,14316.0
-0.7683834921808175,14320.0
-1.0475095005914166,14324.0
-0.8494003676626304,14328.0
-0.8831920501766308,14332.0
-0.9354397226640982,14336.0
-0.8667488569772478,14340.0
-0.8831594758904848,14344.0
-0.7699216476578143,14348.0
-0.642220534408641,14352.0
-0.4956828289207549,14356.0
-0.6472871894349976,14360.0
-0.4872535431096485,14364.0
-0.552963818470046,14368.0
-0.5265612234529323,14372.0
-0.3717757307549792,14376.0
-0.24245367041271879,14380.0
-0.30087037246777426,14384.0
-0.3373073420713113,14388.0
-0.26291333814943463,14392.0
-0.041218128717037825,14396.0
-0.15505237312934747,14400.0
0.1193931507440119,14404.0
0.083653166758669,14408.0
0.11934256641918956,14412.0
0.1928332208548976,14416.0
0.44923010803669705,14420.0
0.35242979891441917,14424.0
0.4509503021534318,14428.0
0.6573008306971888,14432.0
0.5676110653647385,14436.0
0.7614727383696808,14440.0
0.6990766863007097,14444.0
0.6556134582301366,14448.0
0.7036105423942656,14452.0
0.9325692509708776,14456.0
0.9021931164970963,14460.0
0.9160062525175424,14464.0
0.8929378634366745,14468.0
0.8201836533634754,14472.0
0.9666492983535175,14476.0
1.0945892409609548,14480.0
1.073408700591174,14484.0
0.9252192933270911,14488.0
1.1163585734616368,14492.0
0.8952191821090297,14496.0
0.935696365221891,14500.0
1.0478380417072846,14504.0
0.8835955796983582,14508.0
0.7163079311142561,14512.0
0.9832417716816871,14516.0
0.9363544386848792,14520.0
0.8206984702496108,14524.0
0.6575257101352656,14528.0
0.6912383255601752,14532.0
0.6592893746706199,14536.0
0.8252146383320463,14540.0
0.6011262765082955,14544.0
0.6254059823491956,14548.0
0.5046962281763595,14552.0
0.49585546861173135,14556.0
0.3940685823988235,14560.0
0.29431417294370044,14564.0
0.14202013610672035,14568.0
0.28577632726173985,14572.0
0.053659788761793184,14576.0
-0.085018012200119,14580.0
-0.06896496667430554,14584.0
-0.07299220084876083,14588.0
-0.3086226636354941,14592.0
-0.37370911122514616,14596.0
-0.14462662233311707,14600.0
-0.3879697619040101,14604.0
-0.587970999457673,14608.0
-0.348888672608596,14612.0
-0.7483894725361794,14616.0
-0.615844441516453,14620.0
-0.8288605402370479,14624.0
-0.7519661382012965,14628.0
-0.8410478554157186,14632.0
-0.9967161235771231,14636.0
-0.9641722304606537,14640.0
-0.7300811945060988,14644.0
-0.9858956389459153,14648.0
-1.0405881981214131,14652.0
-1.0149145308887384,14656.0
-0.9924588175423361,14660.0
-1.0183820503026735,14664.0
-1.1211772422094064,14668.0
-1.0849619058858984,14672.0
-0.7882857813280749,14676.0
-0.8605944318570281,14680.0
-1.0060030746347288,14684.0
-0.9183370263903636,14688.0
-0.7840564298605918,14692.0
-0.854270189027743,14696.0
-0.8514579539757331,14700.0
-0.8116808006910058,14704.0
-0.7607296785876967,14708.0
-0.7613041374616701,14712.0
-0.680662928722538,14716.0
-0.6717145166070161,14720.0
-0.4068972182711479,14724.0
-0.3880655704497492,14728.0
-0.4690326896922754,14732.0
-0.39539766773660556,14736.0
-0.37953645449491913,14740.0
-0.27208317393965414,14744.0
-0.30188562275888703,14748.0
-0.21435507803045664,14752.0
-0.16685953128136125,14756.0
0.1157440231424855,14760.0
-0.08125480788718199,14764.0
0.13882346560191655,14768.0
0.2260877051005869,14772.0
0.24915161203804564,14776.0
0.3124870853945804,14780.0
0.5842923131185798,14784.0
0.4621176077241733,14788.0
0.6802709757869123,14792.0
0.6555880421486077,14796.0
0.6090388732024382,14800.0
0.5979536790054154,14804.0
0.6705401977195496,14808.0
0.884240447939345,14812.0
0.8910064246679663,14816.0
0.9564740481797382,14820.0
0.7712173892470442,14824.0
0.9684117488919999,14828.0
0.8508154338506189,14832.0
1.0878314774133453,14836.0
1.1149028097887794,14840.0
1.090283766320915,14844.0
0.9700543538791907,14848.0
0.8230406819377482,14852.0
0.9440570216143747,14856.0
0.9106106998271173,14860.0
0.9426149923281323,14864.0
1.0813440459126198,14868.0
0.8582999209376002,14872.0
1.0037222186882293,14876.0
0.7060385316192372,14880.0
0.6940783718893364,14884.0
0.8820131921474488,14888.0
0.6156442876668136,14892.0
0.49726956018153123,14896.0
0.6233730674409746,14900.0
0.47787815658413807,14904.0
0.5853359074402255,14908.0
0.4000040971931922,14912.0
0.424951507775087,14916.0
0.21705298424643338,14920.0
0.18020925587183706,14924.0
0.3351083563770274,14928.0
0.16607317712797223,14932.0
0.20199003635251125,14936.0
0.06561585213436273,14940.0
-0.08051745633210099,14944.0
-0.22861358774141677,14948.0
-0.229608425754848,14952.0
-0.42582702089413677,14956.0
-0.4321729936815429,14960.0
-0.46936124632241677,14964.0
-0.35306850111682886,14968.0
-0.369875459403144,14972.0
-0.6699782099769481,14976.0
-0.5767853621375908,14980.0
-0.7288315573433578,14984.0
-0.8251503125021044,14988.0
-0.8219522336886965,14992.0
-0.9929274554685292,14996.0
-0.7832006893676269,15000.0
-0.7724685927383246,15004.0
-1.1370867132668683,15008.0
-0.9019794099509956,15012.0
-0.8211489155868281,15016.0
-1.0373791654205593,15020.0
-1.0834087000597539,15024.0
-1.1201538530658273,15028.0
-0.9442646163705012,15032.0
-0.8905345214386698,15036.0
-0.9891498788507941,15040.0
-1.0329208834564132,15044.0
-1.0277407244865797,15048.0
-1.0210722499923603,15052.0
-0.7537926137025667,15056.0
-0.8888244353735696,15060.0
-0.8452856637128346,15064.0
-0.6407783670178883,15068.0
-0.7823790863971196,15072.0
-0.6979048514586408,15076.0
-0.7403969803192872,15080.0
-0.5771522505606811,15084.0
-0.5477300965448492,15088.0
-0.5862449037555763,15092.0
-0.3607833070591457,15096.0
-0.145609053551767,15100.0
-0.36391139613776446,15104.0
-0.17797271676948032,15108.0
-0.06291823533841158,15112.0
-0.2017098952251734,15116.0
-0.15189894549673874,15120.0
0.14299941940558394,15124.0
0.09629174414813847,15128.0
0.22484762214269985,15132.0
0.16379360123814785,15136.0
0.2910190671207689,15140.0
0.3089945432147344,15144.0
0.4269223145419313,15148.0
0.6390446783151644,15152.0
0.570762094110774,15156.0
0.7690963553469419,15160.0
0.6334355056758882,15164.0
0.8574368804541941,15168.0
0.9948294199921146,15172.0
0.7669076443625696,15176.0
0.9090675053644203,15180.0
0.9763588172247799,15184.0
0.7859994117610007,15188.0
1.0549853530820963,15192.0
0.9045506984665588,15196.0
0.9721560838617035,15200.0
1.0790921185833278,15204.0
0.9801963788024963,15208.0
0.9731368004174716,15212.0
0.9263515669020705,15216.0
0.9068393275952006,15220.0
1.0180010401304473,15224.0
0.860236418941284,15228.0
0.9215329540797794,15232.0
0.9167419301512654,15236.0
0.9654246474077417,15240.0
0.8720726159158239,15244.0
0.6334568032503992,15248.0
0.8485746105551957,15252.0
0.8794393374930858,15256.0
0.6969305388632859,15260.0
0.51473202083674,15264.0
0.5688036014768467,15268.0
0.3572117405370908,15272.0
0.4744103610828112,15276.0
0.2989674165642604,15280.0
0.2507861770264254,15284.0
0.17889898726180198,15288.0
0.11870972021039147,15292.0
0.10508788956105554,15296.0
0.09438689564606575,15300.0
-0.09869999050671976,15304.0
-0.2613325614997025,15308.0
-0.27278835904664733,15312.0
-0.3071761837220298,15316.0
-0.24795057115282132,15320.0
-0.4440528275301466,15324.0
-0.3445944066236045,15328.0
-0.6521248547948015,15332.0
-0.6057202355703166,15336.0
-0.7023912951040358,15340.0
-0.7071842126947971,15344.0
-0.5764272054475842,15348.0
-0.6517238657419056,15352.0
-0.9381961045366219,15356.0
-0.9052568721805961,15360.0
-0.9837159887858018,15364.0
-1.0000233901738311,15368.0
-0.886860639478172,15372.0
-0.8567143626020297,15376.0
-1.1245855090053123,15380.0
-1.0430276723557717,15384.0
-1.1088959991692044,15388.0
-0.843081759452641,15392.0
-1.1498626304752104,15396.0
-1.059460503204542,15400.0
-0.8649445922525634,15404.0
-0.9869005539075281,15408.0
-0.910611383500571,15412.0
-1.0117958628703292,15416.0
-0.7382786880494857,15420.0
-0.9183548653575323,15424.0
-0.9114899027708298,15428.0
-0.6232835675095079,15432.0
-0.4968290599814737,15436.0
-0.707414422139713,15440.0
-0.3704415994325377,15444.0
-0.4785275173956405,15448.0
-0.5127733063267361,15452.0
-0.491202918483576,15456.0
-0.30607182312583114,15460.0
-0.40121618538855064,15464.0
-0.3207025831717717,15468.0
-0.03825246032449103,15472.0
-0.15331041777249738,15476.0
0.02880488677815644,15480.0
0.23870171754817654,15484.0
0.09833272193188297,15488.0
0.30518685482294156,15492.0
0.07487678107399715,15496.0
0.4845630887966311,15500.0
0.5640057345666525,15504.0
0.5633036258243749,15508.0
0.5045581383031691,15512.0
0.5649064285892015,15516.0
0.5034607394290781,15520.0
0.7164433378418219,15524.0
0.7199298647643877,15528.0
0.7174667170355217,15532.0
1.0950521325276437,15536.0
0.8214929351687406,15540.0
0.8231596961683001,15544.0
0.8951368126140601,15548.0
1.0314267918037632,15552.0
0.9462371150939726,15556.0
0.9715945020337947,15560.0
1.0231979162280518,15564.0
0.8988417573251751,15568.0
1.0604632563271732,15572.0
0.9550692354119724,15576.0
1.0312776267293209,15580.0
1.1227038703585897,15584.0
0.9427798492219642,15588.0
0.9283619004220348,15592.0
0.7983788950947426,15596.0
1.068305313648922,15600.0
0.8598146026289941,15604.0
0.7094604417720463,15608.0
1.012221068280276,15612.0
0.6281686800593473,15616.0
0.7386117060973587,15620.0
0.4631088963825717,15624.0
0.5019734988587085,15628.0
0.4688639722578101,15632.0
0.4658649190856827,15636.0
0.3975333634887047,15640.0
0.31572916302191845,15644.0
0.13462121852644932,15648.0
0.1565234653294435,15652.0
0.05130427324714913,15656.0
-0.02197209305484857,15660.0
-0.08364691066557882,15664.0
0.1103607703171468,15668.0
-0.2208607059464317,15672.0
-0.27340950824730587,15676.0
-0.39805060908837,15680.0
-0.31157406880962535,15684.0
-0.49563258718372327,15688.0
-0.3929208370294155,15692.0
-0.5310698661421281,15696.0
-0.5755576989178366,15700.0
-0.7251873149809019,15704.0
-0.7553410360040834,15708.0
-0.84522116677705,15712.0
-0.7248636087037311,15716.0
-0.953117595380252,15720.0
-0.8832091968774293,15724.0
-1.0022725475114485,15728.0
-1.1025565632309438,15732.0
-0.9264378065168357,15736.0
-1.237225807916118,15740.0
-0.8238677435005844,15744.0
-0.9677882520155405,15748.0
-0.9236872469473614,15752.0
-1.122675314533606,15756.0
-1.052068616436182,15760.0
-0.8083665827411973,15764.0
-1.1035542544634136,15768.0
-0.8595918744437836,15772.0
-0.9986912527810262,15776.0
-0.8970280309892079,15780.0
-0.7993794760765068,15784.0
-0.8008815555511046,15788.0
-0.69574248291075,15792.0
-0.7068275146509057,15796.0
-0.6771018171332569,15800.0
-0.5215701254418454,15804.0
-0.477951528154995,15808.0
-0.49935865439636534,15812.0
-0.3577641619837281,15816.0
-0.14834681242895273,15820.0
-0.163614553919752,15824.0
-0.15730841397521744,15828.0
-0.1365207480722401,15832.0
-0.22667242517925756,15836.0
-0.06263190235765125,15840.0
0.020050215718430804,15844.0
0.11086399189866461,15848.0
0.12400150838263707,15852.0
0.2908296711348832,15856.0
0.2725459945628179,15860.0
0.3379004505280771,15864.0
0.35102696162865016,15868.0
0.3926164147946736,15872.0
0.4813565621605368,15876.0
0.8423939154141811,15880.0
0.646471523361824,15884.0
0.6608088363577775,15888.0
0.8516746662073701,15892.0
0.8751400807319977,15896.0
0.9842050182765221,15900.0
0.7524818993702607,15904.0
1.085613564712851,15908.0
0.8054422127088876,15912.0
1.1146141100662579,15916.0
0.8252013380008036,15920.0
1.067548278881569,15924.0
